'ELECTRICAL SIGNAL						
						
'Sampled Signal						
Time                   	E (Real)               	E (Imag)               				ÉfÅ[É^êî
1.27E-08	0	0				
1.27E-08	0	0				
1.27E-08	0	0				
1.27E-08	0	0				
1.27E-08	0	0				
1.27E-08	0	0				
1.27E-08	0	0				
1.27E-08	0	0				
1.27E-08	0	0				
1.27E-08	0	0				
1.27E-08	0	0				
1.27E-08	0	0				
1.27E-08	0	0				
1.27E-08	0	0				
1.27E-08	0	0				
1.27E-08	0	0				
1.27E-08	0	0				
1.27E-08	0	0				
1.27E-08	0	0				
1.27E-08	0	0				
1.27E-08	0	0				
1.27E-08	0	0				
1.27E-08	0	0				
1.27E-08	0	0				
1.27E-08	0	0				
1.27E-08	0	0				
1.27E-08	0	0				
1.27E-08	0	0				
1.27E-08	0	0				
1.27E-08	0	0				
1.27E-08	0	0				
1.27E-08	0	0				
1.27E-08	0	0				
1.27E-08	0	0				
1.27E-08	0	0				
1.27E-08	0	0				
1.27E-08	0	0				
1.27E-08	0	0				
1.27E-08	0	0				
1.27E-08	0	0				
1.27E-08	0	0				
1.27E-08	0	0				
1.27E-08	0	0				
1.27E-08	0	0				
1.27E-08	0	0				
1.27E-08	0	0				
1.27E-08	0	0				
1.27E-08	0	0				
1.27E-08	0	0				
1.27E-08	0	0				
1.27E-08	0	0				
1.27E-08	0	0				
1.27E-08	0	0				
1.28E-08	0	0				
1.28E-08	0	0				
1.28E-08	0	0				
1.28E-08	0	0				
1.28E-08	0	0				
1.28E-08	0	0				
1.28E-08	0	0				
1.28E-08	0	0				
1.28E-08	0	0				
1.28E-08	0	0				
1.28E-08	0	0				
1.28E-08	0	0				
1.28E-08	0	0				
1.28E-08	0	0				
1.28E-08	0	0				
1.28E-08	0	0				
1.28E-08	0	0				
1.28E-08	0	0				
1.28E-08	0	0				
1.28E-08	0	0				
1.28E-08	0	0				
1.28E-08	0	0				
1.28E-08	0	0				
1.28E-08	0	0				
1.28E-08	0	0				
1.28E-08	0	0				
1.28E-08	0	0				
1.28E-08	0	0				
1.28E-08	0	0				
1.28E-08	0	0				
1.28E-08	0	0				
1.28E-08	0	0				
						
'Noise Signal						
Time                   	E (Real)               	E (Imag)               				
0	-6.397193465	1.61E-15				
1.56E-12	56.58040192	-1.27E-15				
3.13E-12	-1.371263218	2.96E-15				
4.69E-12	5.460042261	8.27E-15				
6.25E-12	-38.79150723	4.21E-15				
7.81E-12	-30.13212949	-1.03E-15				
9.37E-12	18.22967761	-7.11E-15				
1.09E-11	13.32698843	3.41E-15				
1.25E-11	-34.63910652	4.86E-17				
1.41E-11	75.7212757	1.37E-14				
1.56E-11	30.99854115	6.08E-15				
1.72E-11	-39.51747678	2.00E-15				
1.88E-11	46.6097828	7.96E-15				
2.03E-11	-5.886214845	-7.54E-15				
2.19E-11	-14.59314164	1.03E-14				
2.34E-11	-36.01472381	-7.58E-15				
2.50E-11	-3.655221504	-1.94E-15				
2.66E-11	-0.676978925	-7.22E-16				
2.81E-11	38.26819676	-1.07E-14				
2.97E-11	8.158483027	7.49E-16				
3.13E-11	-20.22674277	-2.66E-15				
3.28E-11	-28.5810456	-4.00E-15				
3.44E-11	-13.41722032	2.05E-15				
3.59E-11	-52.56306273	-7.16E-15				
3.75E-11	-27.57701104	3.39E-15				
3.91E-11	-44.86057343	1.32E-14				
4.06E-11	36.28998593	-1.09E-14				
4.22E-11	7.721841517	4.94E-15				
4.38E-11	13.31778044	-9.44E-15				
4.53E-11	-21.10001156	8.87E-15				
4.69E-11	26.19660167	-8.85E-15				
4.84E-11	13.93650211	-9.99E-16				
5.00E-11	7.744227506	3.01E-15				
5.16E-11	-5.221717704	-1.26E-15				
5.31E-11	-50.21920006	-7.69E-15				
5.47E-11	-62.75771586	-6.32E-15				
5.63E-11	-3.566714928	1.91E-16				
5.78E-11	7.853731715	4.20E-15				
5.94E-11	13.38580235	5.20E-15				
6.09E-11	-22.41870302	9.82E-16				
6.25E-11	-33.23409446	-9.34E-16				
6.41E-11	-2.765283004	-6.77E-16				
6.56E-11	-16.73479117	-5.21E-15				
6.72E-11	5.464547517	-3.64E-15				
6.88E-11	-11.58475445	-1.49E-15				
7.03E-11	-12.7163317	-4.87E-15				
7.19E-11	-30.00299913	-9.90E-16				
7.34E-11	-21.52082022	-1.10E-14				
7.50E-11	-9.917238363	-8.22E-15				
7.66E-11	6.45937016	4.44E-15				
7.81E-11	-1.589941899	-1.61E-16				
7.97E-11	7.18654383	5.64E-15				
8.13E-11	-2.702753706	-2.31E-15				
8.28E-11	-9.030577183	-1.98E-15				
8.44E-11	-3.655521667	7.72E-15				
8.59E-11	20.30120588	-6.92E-15				
8.75E-11	4.076646851	-1.24E-15				
8.91E-11	38.59637298	3.56E-15				
9.06E-11	10.24785808	8.92E-15				
9.22E-11	13.23020784	-2.38E-15				
9.37E-11	25.98766892	6.30E-15				
9.53E-11	-8.018875432	-7.44E-15				
9.69E-11	-42.26576748	-3.45E-15				
9.84E-11	-8.593862074	-2.10E-15				
1.00E-10	49.97851708	-7.58E-16				
1.02E-10	35.1571227	-2.12E-15				
1.03E-10	22.7962204	1.06E-14				
1.05E-10	-11.69189123	-7.88E-15				
1.06E-10	27.61855385	-4.46E-15				
1.08E-10	-28.57327007	6.57E-15				
1.09E-10	-31.73014562	1.18E-14				
1.11E-10	85.90454224	1.12E-14				
1.13E-10	-16.18949458	-8.14E-15				
1.14E-10	11.95221526	6.75E-15				
1.16E-10	34.04491059	-2.52E-15				
1.17E-10	-28.52753372	-4.42E-15				
1.19E-10	28.5460855	1.91E-15				
1.20E-10	31.59690828	1.42E-15				
1.22E-10	13.22633759	-3.06E-15				
1.23E-10	-33.79473867	2.21E-15				
1.25E-10	-8.236075531	-9.03E-15				
1.27E-10	31.86568025	-1.64E-15				
1.28E-10	9.521099518	1.95E-15				
1.30E-10	29.10507007	-5.49E-15				
1.31E-10	-1.288641586	3.94E-15				
1.33E-10	-30.55476277	3.18E-15				
1.34E-10	-21.16395726	6.40E-15				
1.36E-10	-11.53217715	-2.02E-15				
1.38E-10	17.15421051	1.74E-15				
1.39E-10	-18.94515066	1.91E-15				
1.41E-10	27.95260667	1.68E-16				
1.42E-10	26.02964341	1.08E-14				
1.44E-10	1.623374108	-1.72E-14				
1.45E-10	-24.28726152	1.31E-15				
1.47E-10	20.88172331	5.96E-15				
1.48E-10	10.21690199	-4.68E-15				
1.50E-10	-31.46731246	-3.28E-15				
1.52E-10	-62.77643706	-3.86E-15				
1.53E-10	10.56028336	-2.40E-15				
1.55E-10	-22.99761785	6.68E-16				
1.56E-10	8.356686627	-2.26E-15				
1.58E-10	19.37255517	2.05E-15				
1.59E-10	9.966931976	1.73E-15				
1.61E-10	17.13686462	7.61E-15				
1.63E-10	26.14794529	8.41E-15				
1.64E-10	16.06893472	-8.72E-15				
1.66E-10	36.3881583	1.12E-15				
1.67E-10	24.96297735	2.75E-15				
1.69E-10	-38.29992316	-2.81E-15				
1.70E-10	-53.20420632	2.31E-15				
1.72E-10	-3.544043005	3.61E-16				
1.73E-10	-7.514442689	-1.32E-14				
1.75E-10	49.98916341	-3.87E-15				
1.77E-10	43.24741893	6.49E-15				
1.78E-10	-22.63796657	1.88E-15				
1.80E-10	40.40026713	4.48E-15				
1.81E-10	-9.055425169	-3.42E-15				
1.83E-10	17.5141996	-4.30E-15				
1.84E-10	-16.78279289	1.00E-15				
1.86E-10	26.97689225	-5.66E-15				
1.88E-10	14.79727825	9.60E-15				
1.89E-10	3.456718991	-6.24E-15				
1.91E-10	13.03184333	1.01E-14				
1.92E-10	-11.71791593	1.23E-14				
1.94E-10	-10.81979022	3.96E-15				
1.95E-10	12.70422556	2.38E-15				
1.97E-10	17.6129653	-4.49E-15				
1.98E-10	20.65549429	2.26E-15				
2.00E-10	-5.545685979	5.72E-15				
2.02E-10	-6.228338172	-6.11E-15				
2.03E-10	-5.695398703	3.93E-15				
2.05E-10	-5.259396271	-9.94E-15				
2.06E-10	-6.208959875	7.35E-15				
2.08E-10	-16.02530895	-1.26E-14				
2.09E-10	-27.33194263	1.28E-15				
2.11E-10	-23.73513605	3.89E-16				
2.13E-10	-3.005428442	9.55E-15				
2.14E-10	-5.524645064	-5.58E-15				
2.16E-10	20.0715567	-6.80E-15				
2.17E-10	21.57078856	9.27E-15				
2.19E-10	-2.326217695	-1.33E-15				
2.20E-10	33.60204323	-9.71E-16				
2.22E-10	17.4519183	1.08E-15				
2.23E-10	-23.56497061	-1.64E-15				
2.25E-10	41.57745786	2.93E-15				
2.27E-10	-11.69781203	3.16E-15				
2.28E-10	-5.931891137	-4.47E-15				
2.30E-10	3.286720527	1.92E-15				
2.31E-10	-20.67033524	9.99E-16				
2.33E-10	33.18785188	5.22E-15				
2.34E-10	-3.480929348	-1.50E-15				
2.36E-10	-31.02766902	6.94E-15				
2.38E-10	-48.60894888	-6.83E-15				
2.39E-10	-22.0876611	-3.11E-15				
2.41E-10	-6.178271379	3.66E-15				
2.42E-10	18.18074701	2.37E-15				
2.44E-10	19.34980161	5.44E-15				
2.45E-10	-29.43572528	9.49E-15				
2.47E-10	1.617273923	8.91E-15				
2.48E-10	22.79190465	1.20E-14				
2.50E-10	1.421430729	4.90E-15				
2.52E-10	-1.6432969	1.37E-15				
2.53E-10	15.523152	5.99E-16				
2.55E-10	29.99037467	2.43E-15				
2.56E-10	31.31492273	-7.32E-16				
2.58E-10	-5.951309087	9.61E-16				
2.59E-10	0.561494846	1.02E-15				
2.61E-10	51.67587849	2.04E-14				
2.63E-10	-28.42605555	-1.84E-15				
2.64E-10	-20.4833923	5.95E-15				
2.66E-10	-15.49465114	-9.72E-15				
2.67E-10	5.025890756	-3.13E-15				
2.69E-10	26.90761533	6.54E-15				
2.70E-10	18.90886025	-6.62E-15				
2.72E-10	25.45268324	5.71E-15				
2.73E-10	-8.535940464	1.05E-15				
2.75E-10	-2.725240509	-5.38E-16				
2.77E-10	-36.90800185	-2.11E-15				
2.78E-10	10.08949251	-3.68E-15				
2.80E-10	-2.77017619	7.57E-15				
2.81E-10	5.970085177	-3.13E-15				
2.83E-10	0.012090994	-5.57E-15				
2.84E-10	31.28967562	4.39E-15				
2.86E-10	1.091105392	-1.74E-15				
2.87E-10	39.55870117	4.90E-15				
2.89E-10	-14.53245479	1.39E-14				
2.91E-10	16.36278581	4.17E-15				
2.92E-10	8.410738904	-1.40E-15				
2.94E-10	6.368760743	1.81E-15				
2.95E-10	23.73394263	-9.32E-15				
2.97E-10	-39.17379017	-1.60E-15				
2.98E-10	20.43146916	-1.90E-15				
3.00E-10	-3.360503665	-7.07E-16				
3.02E-10	10.69186722	-1.02E-14				
3.03E-10	8.597854614	-5.51E-15				
3.05E-10	-4.41798535	-2.26E-15				
3.06E-10	-15.70581629	-8.19E-16				
3.08E-10	-29.90574827	-7.56E-16				
3.09E-10	11.03558358	1.17E-14				
3.11E-10	-34.70646951	7.60E-15				
3.13E-10	6.118912315	1.19E-15				
3.14E-10	15.05813899	9.22E-16				
3.16E-10	63.21407704	1.15E-14				
3.17E-10	10.8156126	6.40E-15				
3.19E-10	-12.53808906	3.05E-15				
3.20E-10	0.31621029	1.36E-14				
3.22E-10	45.34053526	9.92E-15				
3.23E-10	7.399173947	2.25E-15				
3.25E-10	-25.36620598	-1.87E-15				
3.27E-10	18.51753532	9.12E-15				
3.28E-10	6.40807154	-1.80E-14				
3.30E-10	-6.001855763	8.30E-15				
3.31E-10	15.54745693	-8.05E-15				
3.33E-10	-5.898362238	-4.24E-15				
3.34E-10	-38.98433768	3.32E-15				
3.36E-10	-50.35652784	5.05E-15				
3.38E-10	7.746616305	-5.76E-15				
3.39E-10	46.76393465	1.50E-15				
3.41E-10	1.510875881	1.65E-15				
3.42E-10	-30.29777088	2.10E-15				
3.44E-10	43.81944334	6.36E-15				
3.45E-10	35.42020838	-1.14E-14				
3.47E-10	58.01918609	1.15E-14				
3.48E-10	-28.13879652	3.19E-16				
3.50E-10	-10.57545336	-1.28E-15				
3.52E-10	3.42514777	8.97E-15				
3.53E-10	26.33616202	-9.08E-15				
3.55E-10	-35.72415474	5.99E-15				
3.56E-10	-14.28554339	1.39E-15				
3.58E-10	19.55478179	3.39E-15				
3.59E-10	4.188012299	-3.70E-15				
3.61E-10	-15.94231068	-1.07E-14				
3.62E-10	58.293629	8.24E-17				
3.64E-10	-48.33730308	-7.88E-15				
3.66E-10	-20.30998981	1.34E-14				
3.67E-10	30.33171456	-3.86E-15				
3.69E-10	15.0921871	6.09E-15				
3.70E-10	-8.065975608	-9.47E-15				
3.72E-10	-3.232370739	3.05E-16				
3.73E-10	-6.933096701	1.26E-14				
3.75E-10	-14.93983902	-5.66E-15				
3.77E-10	18.47735467	1.28E-14				
3.78E-10	63.14222094	1.15E-14				
3.80E-10	41.20833923	9.61E-16				
3.81E-10	18.37207288	-5.13E-15				
3.83E-10	30.44466962	4.64E-15				
3.84E-10	40.55781842	2.94E-15				
3.86E-10	9.854965801	-4.25E-15				
3.88E-10	34.89180502	3.69E-15				
3.89E-10	-16.97500789	-3.49E-15				
3.91E-10	-45.09781604	2.60E-15				
3.92E-10	-62.68443186	3.39E-15				
3.94E-10	12.61381655	9.60E-15				
3.95E-10	-4.824685039	-2.85E-15				
3.97E-10	-1.067517565	-4.18E-15				
3.98E-10	12.01581764	9.63E-15				
4.00E-10	-1.356459047	-1.03E-15				
4.02E-10	5.918791716	-7.47E-15				
4.03E-10	88.16297007	2.95E-15				
4.05E-10	-7.121072825	3.33E-16				
4.06E-10	-45.00070878	-4.45E-15				
4.08E-10	-10.73316012	6.87E-15				
4.09E-10	-30.21356298	-2.71E-15				
4.11E-10	-28.23760074	-5.27E-15				
4.13E-10	-21.93730195	-2.55E-15				
4.14E-10	-29.66986219	7.49E-16				
4.16E-10	3.292343229	-4.19E-15				
4.17E-10	-33.10561931	-4.20E-15				
4.19E-10	48.86518754	5.61E-15				
4.20E-10	30.40771938	9.69E-15				
4.22E-10	12.6813738	1.45E-14				
4.23E-10	-18.83932736	-1.20E-14				
4.25E-10	-33.55502179	6.96E-15				
4.27E-10	-5.329029377	-1.49E-14				
4.28E-10	42.82272589	8.51E-15				
4.30E-10	-0.147349635	-2.78E-15				
4.31E-10	15.52920154	5.55E-16				
4.33E-10	10.65192977	-2.55E-15				
4.34E-10	10.02762937	-1.83E-15				
4.36E-10	-12.52422484	1.24E-15				
4.38E-10	-4.280685525	-5.33E-15				
4.39E-10	11.86806799	-4.39E-15				
4.41E-10	-10.71565785	-7.19E-15				
4.42E-10	-22.39625002	-4.44E-15				
4.44E-10	1.025680073	-1.67E-15				
4.45E-10	-6.029652927	2.05E-15				
4.47E-10	10.20423815	8.80E-15				
4.48E-10	-36.11646813	1.00E-14				
4.50E-10	3.220114873	7.56E-15				
4.52E-10	-22.06503811	-4.98E-15				
4.53E-10	-14.65680739	3.75E-15				
4.55E-10	6.357176099	-6.84E-15				
4.56E-10	1.529742483	-3.14E-15				
4.58E-10	28.62643501	3.80E-15				
4.59E-10	-18.38718766	-1.47E-15				
4.61E-10	-6.60276032	7.20E-15				
4.63E-10	7.097704067	8.28E-15				
4.64E-10	5.993300854	-4.79E-15				
4.66E-10	16.62399186	-4.10E-15				
4.67E-10	6.551317987	1.69E-15				
4.69E-10	-2.624437576	-5.77E-15				
4.70E-10	-51.66325141	1.28E-16				
4.72E-10	2.492552304	7.56E-15				
4.73E-10	20.64322834	-3.29E-15				
4.75E-10	22.85881819	-1.11E-15				
4.77E-10	-0.604858724	5.88E-15				
4.78E-10	-8.076535114	7.83E-15				
4.80E-10	-12.1699566	1.02E-14				
4.81E-10	-18.36998755	4.13E-15				
4.83E-10	17.65935179	4.40E-15				
4.84E-10	-1.366434973	-7.64E-15				
4.86E-10	9.77464686	-2.05E-15				
4.88E-10	-1.982406962	6.98E-15				
4.89E-10	-7.414818948	-1.32E-15				
4.91E-10	41.36549066	-3.09E-15				
4.92E-10	9.10362542	-1.35E-14				
4.94E-10	-1.91265482	1.80E-15				
4.95E-10	-8.56404454	7.73E-16				
4.97E-10	-21.97243609	-5.89E-15				
4.98E-10	-35.97353297	9.50E-15				
5.00E-10	32.25400762	-9.90E-15				
5.02E-10	3.213491758	-4.43E-15				
5.03E-10	20.15206867	-5.19E-15				
5.05E-10	-1.44065985	2.67E-15				
5.06E-10	-10.80339092	-2.21E-15				
5.08E-10	47.89385195	5.97E-15				
5.09E-10	2.388642588	-8.09E-15				
5.11E-10	50.50482742	-1.04E-14				
5.13E-10	20.19352479	7.70E-15				
5.14E-10	-20.12267826	3.02E-15				
5.16E-10	20.43514437	1.91E-15				
5.17E-10	-14.33498881	-5.24E-15				
5.19E-10	79.1709982	-4.91E-15				
5.20E-10	-18.99343813	2.02E-15				
5.22E-10	13.27430556	6.12E-15				
5.23E-10	-4.152501556	4.03E-15				
5.25E-10	-18.70557628	1.97E-15				
5.27E-10	-16.4704106	-1.69E-15				
5.28E-10	-2.338548376	-1.42E-14				
5.30E-10	12.69043517	8.37E-15				
5.31E-10	17.76868524	-1.26E-14				
5.33E-10	5.304239141	-3.40E-15				
5.34E-10	-2.439725573	-6.74E-15				
5.36E-10	8.758260986	-5.76E-15				
5.38E-10	14.10368635	3.81E-17				
5.39E-10	-7.456988532	-6.85E-16				
5.41E-10	2.275472328	4.98E-16				
5.42E-10	-46.92911153	-4.76E-15				
5.44E-10	-4.407086131	1.79E-14				
5.45E-10	24.64336342	1.27E-14				
5.47E-10	1.56328921	-1.44E-14				
5.48E-10	14.6541093	2.73E-15				
5.50E-10	-23.85876708	2.72E-15				
5.52E-10	13.04621474	7.35E-15				
5.53E-10	-12.74085811	7.15E-15				
5.55E-10	-16.00381621	6.68E-16				
5.56E-10	-23.39367804	-7.05E-16				
5.58E-10	18.34663657	-7.38E-15				
5.59E-10	-74.17601386	-1.02E-15				
5.61E-10	11.3781243	9.71E-15				
5.62E-10	-4.209462096	-1.36E-15				
5.64E-10	21.98745449	7.88E-15				
5.66E-10	61.81948967	-4.88E-15				
5.67E-10	17.04871679	-1.28E-14				
5.69E-10	18.01800163	4.96E-15				
5.70E-10	-50.91053053	-2.40E-16				
5.72E-10	30.52149974	-1.25E-14				
5.73E-10	-41.30293638	-2.16E-15				
5.75E-10	23.44743596	-5.20E-15				
5.77E-10	-4.808857063	-8.67E-15				
5.78E-10	24.48713188	-8.12E-15				
5.80E-10	21.41762175	8.92E-15				
5.81E-10	21.01280657	-6.81E-15				
5.83E-10	36.64485474	5.47E-15				
5.84E-10	32.56740363	-1.08E-14				
5.86E-10	-14.1599642	-8.99E-15				
5.87E-10	9.983182336	-4.61E-15				
5.89E-10	16.15894784	-5.79E-15				
5.91E-10	-3.204605676	1.39E-14				
5.92E-10	-44.70171116	1.12E-14				
5.94E-10	7.548378795	6.62E-15				
5.95E-10	31.14811793	-7.61E-15				
5.97E-10	-1.044778048	2.84E-15				
5.98E-10	-30.17453875	1.20E-14				
6.00E-10	18.18607466	-6.11E-16				
6.02E-10	45.12295063	1.44E-15				
6.03E-10	-36.66560386	-1.67E-15				
6.05E-10	1.220722543	-2.83E-15				
6.06E-10	-40.12857108	6.54E-15				
6.08E-10	-2.481320481	-2.72E-15				
6.09E-10	43.730399	1.28E-15				
6.11E-10	-11.263985	-5.00E-15				
6.13E-10	20.1218976	1.11E-16				
6.14E-10	-21.21176322	5.97E-15				
6.16E-10	-46.528972	1.05E-14				
6.17E-10	-29.27709242	2.11E-15				
6.19E-10	30.78663263	8.88E-15				
6.20E-10	-27.94042332	4.80E-15				
6.22E-10	24.26287245	-2.78E-17				
6.23E-10	3.4282364	3.91E-15				
6.25E-10	-33.23902037	4.27E-15				
6.27E-10	-7.800013996	6.49E-15				
6.28E-10	3.603766611	8.06E-15				
6.30E-10	-20.39790484	-5.27E-16				
6.31E-10	19.2473083	-8.88E-16				
6.33E-10	-11.9169846	1.28E-14				
6.34E-10	7.33169044	3.83E-15				
6.36E-10	18.93330678	-8.33E-16				
6.38E-10	-6.63415564	3.16E-15				
6.39E-10	-22.88295511	3.33E-15				
6.41E-10	16.39940378	-3.77E-15				
6.42E-10	-27.86507231	4.00E-15				
6.44E-10	-23.15218695	4.27E-15				
6.45E-10	12.74469465	1.50E-15				
6.47E-10	21.88070666	-2.19E-15				
6.48E-10	-19.71633289	1.83E-14				
6.50E-10	-51.40750229	3.10E-15				
6.52E-10	-24.53293639	-6.18E-15				
6.53E-10	-18.35988401	1.04E-15				
6.55E-10	27.35524412	1.13E-14				
6.56E-10	7.570474638	-6.60E-17				
6.58E-10	-10.09618134	-9.70E-15				
6.59E-10	-1.2004607	8.24E-15				
6.61E-10	-18.86960245	-7.53E-15				
6.63E-10	-43.41396608	5.04E-15				
6.64E-10	-7.624401705	5.99E-15				
6.66E-10	-16.36060627	-1.62E-15				
6.67E-10	21.78071826	4.20E-15				
6.69E-10	-21.3345108	-1.95E-15				
6.70E-10	9.743880272	3.67E-15				
6.72E-10	67.60967032	4.60E-15				
6.73E-10	42.03378417	-3.20E-15				
6.75E-10	-31.41509768	-1.08E-14				
6.77E-10	17.53672809	6.55E-15				
6.78E-10	-16.68234398	-1.86E-15				
6.80E-10	32.47975489	-8.86E-15				
6.81E-10	12.78468166	4.42E-15				
6.83E-10	18.22120652	8.06E-15				
6.84E-10	52.37193627	5.05E-15				
6.86E-10	-19.07650844	6.28E-15				
6.88E-10	-12.00323375	6.68E-15				
6.89E-10	-27.30174067	-3.90E-15				
6.91E-10	-11.10826208	4.64E-15				
6.92E-10	8.730108508	-2.62E-15				
6.94E-10	54.01134451	-6.96E-15				
6.95E-10	0.784553592	4.22E-15				
6.97E-10	12.2166691	-7.98E-15				
6.98E-10	-21.43836976	-8.15E-16				
7.00E-10	59.0067621	-1.07E-15				
7.02E-10	21.27259164	-4.64E-15				
7.03E-10	-11.96676527	-6.16E-15				
7.05E-10	-36.17831283	-2.79E-15				
7.06E-10	-19.95986305	1.25E-15				
7.08E-10	11.77351163	-1.15E-14				
7.09E-10	8.783842366	-5.42E-15				
7.11E-10	35.58125564	-2.66E-15				
7.13E-10	-46.94599301	-2.07E-17				
7.14E-10	16.82295478	-3.64E-15				
7.16E-10	17.24130843	-3.11E-15				
7.17E-10	-29.50033915	1.08E-14				
7.19E-10	9.91202948	-6.38E-15				
7.20E-10	29.31920782	8.56E-15				
7.22E-10	-17.78933119	1.01E-14				
7.23E-10	38.15987248	2.54E-15				
7.25E-10	33.81985485	-7.42E-15				
7.27E-10	27.23819627	-6.84E-16				
7.28E-10	-5.269140784	-2.95E-15				
7.30E-10	32.59448807	-5.24E-15				
7.31E-10	34.84273912	-7.77E-16				
7.33E-10	21.55527443	6.57E-15				
7.34E-10	32.56705469	-9.21E-15				
7.36E-10	11.0922503	-6.83E-15				
7.37E-10	-9.429779353	6.48E-15				
7.39E-10	-4.74011377	-9.52E-15				
7.41E-10	-34.88284338	7.90E-15				
7.42E-10	25.45440619	-2.32E-15				
7.44E-10	23.35200644	3.57E-15				
7.45E-10	7.068530043	6.87E-15				
7.47E-10	12.38994192	4.93E-15				
7.48E-10	32.04790527	-2.76E-15				
7.50E-10	38.51273422	-6.11E-16				
7.52E-10	43.25517362	-2.16E-15				
7.53E-10	26.92412789	4.63E-15				
7.55E-10	-18.64408248	1.09E-16				
7.56E-10	-9.172860223	3.16E-15				
7.58E-10	-10.27957586	8.88E-16				
7.59E-10	-8.7083543	-2.34E-15				
7.61E-10	36.55402237	-2.14E-15				
7.63E-10	-31.60120976	4.58E-15				
7.64E-10	-17.03286899	-1.47E-15				
7.66E-10	-47.32254561	9.37E-16				
7.67E-10	-21.58234094	-1.97E-15				
7.69E-10	43.61613888	-7.57E-15				
7.70E-10	-9.575677797	1.22E-14				
7.72E-10	-28.65371446	1.15E-14				
7.73E-10	81.82775151	1.95E-14				
7.75E-10	-1.047550861	1.23E-14				
7.77E-10	-13.36538773	3.37E-15				
7.78E-10	29.05923265	-3.07E-15				
7.80E-10	-23.46469852	-1.09E-14				
7.81E-10	27.19422281	1.47E-16				
7.83E-10	-5.889559182	-3.58E-15				
7.84E-10	4.451645002	-4.94E-15				
7.86E-10	15.69293453	-3.47E-15				
7.88E-10	22.12337243	-9.78E-16				
7.89E-10	-14.35601403	-2.04E-15				
7.91E-10	-12.45534534	9.04E-15				
7.92E-10	14.61040916	4.63E-16				
7.94E-10	0.664999829	-2.04E-14				
7.95E-10	-2.797747528	1.71E-15				
7.97E-10	-15.66959172	1.11E-14				
7.98E-10	22.20945437	-6.21E-15				
8.00E-10	9.956067442	3.65E-15				
8.02E-10	16.26175808	-3.98E-15				
8.03E-10	19.38502539	1.49E-16				
8.05E-10	-24.61579664	-1.80E-15				
8.06E-10	19.2644933	-4.08E-15				
8.08E-10	-6.806069778	-2.49E-15				
8.09E-10	30.22016333	3.07E-15				
8.11E-10	50.3502971	-1.05E-14				
8.13E-10	-9.050866981	5.20E-15				
8.14E-10	-18.06574295	1.44E-15				
8.16E-10	47.67481733	9.71E-16				
8.17E-10	1.921996189	4.03E-16				
8.19E-10	-24.23544553	3.45E-15				
8.20E-10	-17.38724938	6.77E-15				
8.22E-10	-11.5498479	9.03E-15				
8.23E-10	16.20912857	3.37E-15				
8.25E-10	-0.70546114	7.65E-15				
8.27E-10	-27.61184369	5.53E-15				
8.28E-10	-16.67327064	2.44E-15				
8.30E-10	-29.94789913	-5.91E-15				
8.31E-10	-21.93109937	-7.25E-15				
8.33E-10	25.64078541	-2.55E-15				
8.34E-10	7.571577388	1.05E-15				
8.36E-10	-79.9201274	-4.27E-15				
8.38E-10	-40.6932949	4.60E-15				
8.39E-10	-4.523620865	1.02E-14				
8.41E-10	-15.76935699	6.38E-15				
8.42E-10	-18.79172152	-7.14E-15				
8.44E-10	-33.84752091	3.66E-15				
8.45E-10	4.962495669	8.11E-15				
8.47E-10	13.65368877	-9.54E-15				
8.48E-10	8.843731296	-6.58E-15				
8.50E-10	4.23463429	8.27E-15				
8.52E-10	-19.90368331	-3.62E-15				
8.53E-10	45.91083076	6.60E-15				
8.55E-10	-10.48491987	1.12E-14				
8.56E-10	7.312827896	1.59E-15				
8.58E-10	33.47077297	6.07E-15				
8.59E-10	-6.578726904	4.52E-15				
8.61E-10	-20.93121798	-2.36E-15				
8.63E-10	13.07255478	1.22E-15				
8.64E-10	13.99920679	4.74E-16				
8.66E-10	-4.683848229	-5.68E-15				
8.67E-10	14.0485651	-3.93E-15				
8.69E-10	-16.57677339	-1.16E-14				
8.70E-10	0.788906707	-3.54E-15				
8.72E-10	13.1319699	-3.55E-15				
8.73E-10	55.38645833	1.21E-15				
8.75E-10	51.35706352	-1.09E-14				
8.77E-10	12.34204942	1.38E-16				
8.78E-10	6.699821806	-1.04E-14				
8.80E-10	36.51598765	-7.60E-15				
8.81E-10	-43.8758775	5.63E-15				
8.83E-10	0.569405804	1.83E-15				
8.84E-10	-22.64229583	-3.57E-15				
8.86E-10	14.72266398	2.22E-15				
8.87E-10	5.895537226	6.16E-15				
8.89E-10	-1.832017918	1.86E-15				
8.91E-10	18.2995623	2.27E-15				
8.92E-10	-14.60312683	-1.16E-15				
8.94E-10	11.71348233	1.70E-15				
8.95E-10	-27.02029923	-2.74E-15				
8.97E-10	-27.71770874	-6.96E-15				
8.98E-10	-37.48115442	9.07E-15				
9.00E-10	-11.493636	7.20E-16				
9.02E-10	22.08358414	-1.18E-16				
9.03E-10	-9.205011784	-2.97E-15				
9.05E-10	39.30688356	-3.26E-15				
9.06E-10	-65.92517932	7.22E-16				
9.08E-10	20.26240039	4.30E-16				
9.09E-10	5.998463118	-4.96E-15				
9.11E-10	15.66911669	-4.97E-15				
9.13E-10	13.93686747	-5.31E-15				
9.14E-10	37.23389276	5.06E-15				
9.16E-10	-3.390504797	-4.98E-15				
